nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNmpzduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Geooo,2021-01-10,True,Elite,True,False,pin/c7ca3b048e51386b31f128bd61373e35.png,center-center,False,pin/748094076d18fe9cb5631c54fb84b1ee.png,0,/user/5ffb5e4975d2770001545cf5,5ffb5e4975d2770001545cf5,United Kingdom,200,50,,,0,4600145,200,2782050,200,2782050,410,200,7,14,62,0,1549,2050,8,50,1100,1500,True,2024-12-28T20:57:13.1910000Z,2024-12-28T20:57:13.1910000Z,False,False,,pin/748094076d18fe9cb5631c54fb84b1ee.png,False,,,1,False,False,31,23,0.7419355,351,236,0.67236465,209,158,0.75598085,591,417,0.70558375,1685,4.2557864,357,21.19,714.93,10948,3778,3.8920064,1019,26.97,22628,71.13,49,12,7,53,1.8679246,28,0.5283019,810,0.745679,7,2,0,3181,1.2200565,2481,77.99,377.88,26267,99,3627,1.3264406,2443,67.36,319.83,35423,139,4172,1.283557,2989,71.64,488.04,35251,274,10980,1.2766848,7913,72.07,395.25,96941,512,6,0,0,4600145,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,62,14,7,43,41,0.95348835,2737,1.0,Champion,2405,Champion,2269,1.0,1.0,Champion,Champion,2047,1914,1,"[2144, 2207, 2252, 2271, 2184, 2171, 2277, 2296, 2296, 2310, 2310, 2310, 2310, 2405]","[0, 47, 94, 113, 136, 192, 206, 231, 231, 237, 237, 237, 237, 237]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Radu C,2016-09-09,True,Pro,True,True,pin/55eacd62683a0ade2ab54f4f269b57fd.png,center-center,False,pin/95f6f99fba3e5ea937628fddd05c9576.png,0,/user/57d301d409f2efcce834fc94,57d301d409f2efcce834fc94,United States of America,140,50,,,0,1040722,140,1040010,141,1060380,350,150,0,3,6,0,1602,2103,13,50,1100,1500,True,2024-01-05T16:24:45.4920000Z,2024-01-05T16:24:45.4920000Z,False,False,,pin/95f6f99fba3e5ea937628fddd05c9576.png,False,,,6,True,False,13,7,0.53846157,90,74,0.82222223,72,48,0.6666667,175,129,0.73714286,44,2.159091,24,54.55,683.53,117,120,2.625,81,67.5,40,95.0,5,3,0,0,0.0,0,0.0,0,0.0,0,0,0,1066,1.1275797,930,87.24,182.18,9242,94,1042,1.2639155,767,73.61,285.32,9687,85,223,1.2780269,161,72.2,485.92,1825,16,2331,1.2231741,1858,79.71,317.81,20754,195,1,0,0,1040722,140,1040010,141,1060380,350,150,140,Supreme Explorer Pro,6,3,0,17,16,0.9411765,1514,1.0,Champion,2216,Champion,2110,1.0,1.0,Champion,Champion,,,2,"[2258, 2258, 2258, 2258, 2258, 2224, 2237, 2237, 2237, 2237, 2237, 2216, 2216, 2216]","[0, 0, 0, 0, 0, 5, 6, 6, 6, 6, 6, 7, 7, 7]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Hilly,2024-01-24,True,Unlimited,False,False,pin/388824176aa4adee8e26e28b42a96219.png,center-center,False,pin/314cf9573987aae0ab9c3bccd61365a0.png,0,/user/65b0969382318cd8a5130485,65b0969382318cd8a5130485,Germany,49,50,,,0,65834,49,63130,50,66510,150,50,0,0,0,0,243,744,-132,30,675,850,False,2025-01-28T10:05:43.6270000Z,2025-01-28T10:05:43.6270000Z,False,False,2025-02-27T10:05:43.6270000Z,pin/314cf9573987aae0ab9c3bccd61365a0.png,False,,,0,False,False,1,0,0.0,10,8,0.8,61,46,0.75409836,72,54,0.75,11,3.1818182,0,0.0,906.47,68,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,148,1.304054,103,69.59,1392.52,676,41,380,1.2868421,271,71.32,839.53,2705,58,12,1.5,6,50.0,1716.73,80,1,540,1.3636321,380,70.37,1316.26,3461,100,0,0,0,65834,49,63130,50,66510,150,50,47,Master Voyager,0,0,0,0,0,0.0,52,1.0,Champion,2207,Champion,2122,2.0,1.0,Master I,Master,,,3,"[2200, 2200, 2200, 2200, 2200, 2200, 2200, 2200, 2200, 2200, 2200, 2200, 2207, 2207]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Jeezbob,2022-03-21,True,Unlimited,False,False,pin/82a53c3aba80472d983895942e249b3f.png,center-center,False,pin/eb4a1944be5a2752dfaed3e3a60b4dd4.png,0,/user/6238ed45585d3a1784ef7ef6,6238ed45585d3a1784ef7ef6,Croatia,71,50,,,0,169968,71,167090,72,173450,220,80,0,0,0,0,983,1484,-14,50,1100,1500,True,2025-01-22T11:56:33.3940000Z,2025-01-22T11:56:33.3940000Z,False,False,2025-02-21T11:56:33.3940000Z,pin/eb4a1944be5a2752dfaed3e3a60b4dd4.png,False,,,0,False,False,28,20,0.71428573,105,74,0.7047619,154,115,0.7467533,287,209,0.728223,2,6.0,0,0.0,108.97,16,4,2.5,2,50.0,18,94.44,0,0,0,1,4.0,0,0.0,0,0.0,0,0,0,284,1.1760564,234,82.39,431.84,1889,7,677,1.3884786,414,61.15,312.13,6658,22,807,1.3717473,507,62.83,588.39,7047,26,1768,1.3120941,1155,65.33,444.12,15594,55,0,0,0,169968,71,167090,72,173450,220,80,70,Rookie Trailblazer,0,0,0,0,0,0.0,171,1.0,Champion,2207,Champion,2048,1.0,3.0,Champion,Champion,2029,1861,4,"[2006, 2006, 2006, 2006, 2006, 2006, 2031, 2030, 2004, 2004, 2004, 2032, 1978, 2044]","[0, 0, 0, 0, 0, 0, 7, 33, 44, 44, 44, 44, 63, 88]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Eur,2024-03-21,True,Unlimited,False,False,pin/d35cbd87da0f11ee6509cb0039d686b9.png,center-center,False,pin/2671190598118baa9e8dfad2a60b4e3b.png,0,/user/65fc3453702bba73b4c0a398,65fc3453702bba73b4c0a398,Japan,107,50,,,0,510735,107,503840,108,516500,310,110,0,0,0,0,1199,1700,-18,50,1100,1500,True,2025-01-17T20:34:05.1960000Z,2025-01-17T20:34:05.1960000Z,False,False,2025-02-16T20:34:05.1960000Z,pin/2671190598118baa9e8dfad2a60b4e3b.png,False,,,0,False,False,5,4,0.8,301,218,0.72425246,128,80,0.625,434,302,0.6958525,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,72,1.0694444,67,93.06,218.02,367,33,2533,1.442953,1411,55.7,369.91,24698,106,1074,1.4562384,584,54.38,668.64,9367,40,3679,1.3228786,2062,56.05,418.86,34432,179,0,0,0,510735,107,503840,108,516500,310,110,100,Master Explorer Pro,0,0,0,1,1,1.0,262,1.0,Champion,2139,Champion,2013,1.0,3.0,Champion,Champion,1920,,5,"[2123, 2123, 2085, 1928, 2104, 2138, 2182, 2084, 2129, 2128, 2128, 2157, 2082, 2126]","[0, 0, 22, 97, 122, 127, 138, 172, 216, 270, 270, 272, 288, 304]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Lowbob,2023-03-14,True,Unlimited,True,False,pin/2dc852c62b981d4320e7d046b79f6681.png,center-center,False,pin/58168a68469f1339c5e48dd7bf761253.png,0,/user/6410a90ab7012221f8923290,6410a90ab7012221f8923290,United States of America,68,50,,,0,152082,68,148920,69,154820,210,70,0,0,0,0,1396,1897,-15,50,1100,1500,True,2025-01-15T15:36:16.5130000Z,2025-01-15T15:36:16.5130000Z,False,False,2025-02-14T15:36:16.5130000Z,pin/58168a68469f1339c5e48dd7bf761253.png,False,,,0,False,False,26,23,0.88461536,45,36,0.8,80,63,0.7875,151,122,0.80794704,8,2.5,4,50.0,1092.75,55,8,1.0,8,100.0,66,96.97,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,425,1.1270589,371,87.29,207.13,3516,27,214,1.3785046,133,62.15,328.47,2047,8,470,1.2787234,339,72.13,473.55,4003,39,1109,1.261429,843,76.01,336.38,9566,74,0,0,0,152082,68,148920,69,154820,210,70,67,Master Pathfinder,0,0,0,1,1,1.0,172,1.0,Champion,2122,Champion,2008,1.0,4.0,Champion,Champion,2070,,6,"[2094, 2069, 2069, 2069, 2069, 2069, 2119, 2119, 2119, 2119, 2119, 2119, 2119, 2119]","[0, 4, 4, 4, 4, 4, 14, 14, 14, 14, 14, 14, 14, 14]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
leero,2022-10-03,True,Elite,True,True,pin/bc34e91ede992c257a50d2ffc60133c1.png,center-center,False,pin/c02c13cabbbdb2ae052dfb13a614a269.png,0,/user/633a62ba560e8238dea97807,633a62ba560e8238dea97807,Australia,200,50,,,0,3710034,200,2782050,200,2782050,410,200,0,0,0,0,1506,2007,13,50,1100,1500,True,2022-11-09T23:43:40.1680000Z,2022-11-09T23:43:40.1680000Z,False,False,,pin/c02c13cabbbdb2ae052dfb13a614a269.png,False,,,3,False,False,6,5,0.8333333,61,49,0.8032787,43,33,0.76744187,110,87,0.7909091,3,6.0,0,0.0,774.63,7,5,3.4,1,20.0,16,87.5,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,296,1.2567568,220,74.32,336.31,2510,1,484,1.357438,311,64.26,309.27,4891,13,312,1.3333334,208,66.67,551.75,2697,21,1092,1.3158427,739,67.67,399.11,10098,35,0,0,0,3710034,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,0,0,0.0,70,1.0,Champion,2107,Champion,1964,1.0,3.0,Champion,Champion,2026,,7,"[2135, 2135, 2130, 2130, 2130, 2130, 2130, 2109, 2109, 2093, 2093, 2093, 2093, 2065]","[0, 0, 2, 2, 2, 2, 2, 5, 5, 9, 9, 9, 9, 11]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
lll,2025-01-04,True,Unlimited,False,False,pin/49988ecc3c24e1073a73f1ccab733438.png,center-center,False,pin/0f2e5144bc876a46433c0431d0151128.png,0,/user/6779aca08e677575eaa3d6e8,6779aca08e677575eaa3d6e8,Japan,33,50,,,0,24671,33,23350,34,25130,110,40,0,0,0,0,0,0,0,10,0,450,True,2025-01-04T21:50:07.4420000Z,2025-01-04T21:50:07.4420000Z,False,False,2025-02-03T21:50:07.4420000Z,pin/0f2e5144bc876a46433c0431d0151128.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,55,1.0363636,53,96.36,176.06,243,29,206,1.2378641,157,76.21,293.05,1827,24,0,0.0,0,0.0,0.0,0,0,261,0.7580759,210,80.46,156.37,2070,53,0,0,0,24671,33,23350,34,25130,110,40,33,Seeker,0,0,0,0,0,0.0,7,5.0,Gold II,2104,Gold,2002,6.0,1.0,Gold III,Gold,,937,8,"[1901, 1901, 1901, 1901, 1901, 1946, 1989, 2104, 2104, 2104, 2104, 2104, 2104, 2104]","[0, 0, 0, 0, 0, 11, 27, 74, 74, 74, 74, 74, 82, 84]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Jerome,2022-07-27,True,Pro,True,False,pin/9a184e65cb828ba32e20aedd72fdb2a2.png,center-center,False,pin/8deb87eddf4ff61a14b8bee1836b4d14.png,0,/user/62e14841f938d5507c4d31f6,62e14841f938d5507c4d31f6,Netherlands,194,50,,,0,2590898,194,2555540,195,2592410,400,200,0,0,0,0,1419,1920,15,50,1100,1500,True,2022-09-18T07:25:27.5640000Z,2022-09-18T07:25:27.5640000Z,False,False,,pin/8deb87eddf4ff61a14b8bee1836b4d14.png,False,,,0,False,False,1,0,0.0,313,187,0.5974441,198,132,0.6666667,512,319,0.6230469,49,4.2244897,7,14.29,2028.81,296,72,4.611111,13,18.06,446,48.88,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2834,1.4220183,1638,57.8,645.3,24110,29,2661,1.3615183,1699,63.85,419.51,24240,125,6625,1.4344151,3747,56.56,678.76,56236,235,12120,1.4059839,7084,58.45,581.19,104586,389,0,0,0,2590898,194,2555540,195,2592410,400,200,190,Ultimate Explorer Elite,0,0,0,0,0,0.0,327,1.0,Champion,2103,Champion,1773,1.0,3.0,Champion,Champion,1945,,9,"[1847, 1847, 1853, 2011, 2036, 2036, 2036, 2073, 2078, 2103, 2103, 2103, 2103, 2103]","[0, 0, 1, 13, 18, 18, 18, 20, 21, 23, 23, 23, 23, 23]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Blinky,2018-07-19,True,Elite,True,True,pin/700fe9f6857e5085cda458c41737bf51.png,center-center,False,pin/4f038a09f0fdf01ff5dad521b768e5b5.png,0,/user/5b51062a4010740f7cd91dd5,5b51062a4010740f7cd91dd5,France,200,50,,,0,4221716,200,2782050,200,2782050,410,200,2,2,18,0,1383,1884,15,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/4f038a09f0fdf01ff5dad521b768e5b5.png,False,,,7,True,False,90,80,0.8888889,124,93,0.75,80,62,0.775,294,235,0.79931974,204,3.1176472,91,44.61,279.45,486,518,2.7953668,242,46.72,1264,83.31,11,2,1,12,1.5833334,9,0.75,200,0.845,5,0,1,1270,1.0669291,1185,93.31,186.58,10122,25,259,1.2818533,186,71.81,323.26,2459,15,142,1.2746478,103,72.54,557.07,1160,14,1671,1.20781,1474,88.21,355.64,13741,54,2,0,0,4221716,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,18,2,2,10,10,1.0,10137,1.0,Champion,2098,Champion,,1.0,3.0,Champion,Champion,1936,1951,10,"[2047, 2047, 2047, 2047, 2041, 2041, 2041, 2041, 2032, 2032, 2032, 2055, 2074, 2098]","[0, 0, 0, 0, 2, 2, 2, 2, 4, 4, 4, 6, 7, 9]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
