nick,created,pinUrl,pinAnchor,fullBodyPin,url,id,countryCode,brLevel,brDivision,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionCurrenttitleName,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNmpzduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNomoveduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Geooo,2021-01-10,pin/8e162ac2b665551f76706127aef1c8e3.png,center-center,pin/748094076d18fe9cb5631c54fb84b1ee.png,/user/5ffb5e4975d2770001545cf5,5ffb5e4975d2770001545cf5,United Kingdom,200,50,4621996,200,2782050,200,2782050,410,200,1549,2050,8,50,1100,1500,True,2024-12-28T20:57:13.1910000Z,2024-12-28T20:57:13.1910000Z,False,False,,pin/748094076d18fe9cb5631c54fb84b1ee.png,False,,39,27,0.6923077,445,295,0.66292137,248,184,0.7419355,732,506,0.6912568,1685,4.2557864,357,21.19,714.93,10948,3778,3.8920064,1019,26.97,22628,71.13,49,12,7,53,1.8679246,28,0.5283019,810,0.745679,7,2,0,3181,1.2200565,2481,77.99,377.88,26267,99,3627,1.3264406,2443,67.36,319.83,35423,139,4173,1.2834891,2990,71.65,487.95,35260,274,10981,1.276662,7914,72.07,395.22,96950,512,6,0,0,Ultimate Master Explorer,43,41,0.95348835,2778,1,Champion,2409,Champion,2061,1,1,Champion,Champion,,,1,"[2296, 2296, 2310, 2310, 2310, 2310, 2405, 2405, 2405, 2405, 2405, 2409, 2409, 2409]","[0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Radu C,2016-09-09,pin/55eacd62683a0ade2ab54f4f269b57fd.png,center-center,pin/95f6f99fba3e5ea937628fddd05c9576.png,/user/57d301d409f2efcce834fc94,57d301d409f2efcce834fc94,United States of America,140,50,1043919,140,1040010,141,1060380,350,150,1602,2103,13,50,1100,1500,True,2024-01-05T16:24:45.4920000Z,2024-01-05T16:24:45.4920000Z,False,False,,pin/95f6f99fba3e5ea937628fddd05c9576.png,False,,15,8,0.53333336,90,74,0.82222223,77,53,0.6883117,182,135,0.7417582,44,2.159091,24,54.55,683.53,117,120,2.625,81,67.5,40,95.0,5,3,0,0,0.0,0,0.0,0,0.0,0,0,0,1066,1.1275797,930,87.24,182.18,9242,94,1042,1.2639155,767,73.61,285.32,9687,85,223,1.2780269,161,72.2,485.92,1825,16,2331,1.2231741,1858,79.71,317.81,20754,195,1,0,0,Supreme Explorer Pro,17,16,0.9411765,1522,1,Champion,2216,Champion,,1,1,Champion,Champion,2110,,2,"[2237, 2237, 2237, 2237, 2216, 2216, 2216, 2216, 2216, 2216, 2216, 2216, 2216, 2216]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Hilly,2024-01-24,pin/388824176aa4adee8e26e28b42a96219.png,center-center,pin/314cf9573987aae0ab9c3bccd61365a0.png,/user/65b0969382318cd8a5130485,65b0969382318cd8a5130485,Germany,49,50,65834,49,63130,50,66510,150,50,243,744,-132,30,675,850,False,2025-01-28T10:05:43.6270000Z,2025-01-28T10:05:43.6270000Z,False,False,2025-02-27T10:05:43.6270000Z,pin/314cf9573987aae0ab9c3bccd61365a0.png,False,,1,0,0.0,10,8,0.8,61,46,0.75409836,72,54,0.75,11,3.1818182,0,0.0,906.47,68,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,148,1.304054,103,69.59,1392.52,676,41,380,1.2868421,271,71.32,839.53,2705,58,12,1.5,6,50.0,1716.73,80,1,540,1.3636321,380,70.37,1316.26,3461,100,0,0,0,Master Voyager,0,0,0.0,52,1,Champion,2207,Champion,,1,3,Champion,Champion,2122,,3,"[2200, 2200, 2200, 2200, 2200, 2207, 2207, 2207, 2207, 2207, 2207, 2207, 2207, 2207]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Jeezbob,2022-03-21,pin/82a53c3aba80472d983895942e249b3f.png,center-center,pin/eb4a1944be5a2752dfaed3e3a60b4dd4.png,/user/6238ed45585d3a1784ef7ef6,6238ed45585d3a1784ef7ef6,Croatia,71,50,169968,71,167090,72,173450,220,80,983,1484,-14,50,1100,1500,True,2025-01-22T11:56:33.3940000Z,2025-01-22T11:56:33.3940000Z,False,False,2025-02-21T11:56:33.3940000Z,pin/eb4a1944be5a2752dfaed3e3a60b4dd4.png,False,,28,20,0.71428573,105,74,0.7047619,154,115,0.7467533,287,209,0.728223,2,6.0,0,0.0,108.97,16,4,2.5,2,50.0,18,94.44,0,0,0,1,4.0,0,0.0,0,0.0,0,0,0,284,1.1760564,234,82.39,431.84,1889,7,677,1.3884786,414,61.15,312.13,6658,22,807,1.3717473,507,62.83,588.39,7047,26,1768,1.3120941,1155,65.33,444.12,15594,55,0,0,0,Rookie Trailblazer,0,0,0.0,171,1,Champion,2207,Champion,2029,1,3,Champion,Champion,2048,1861,4,"[2030, 2004, 2004, 2004, 2032, 1978, 2044, 2207, 2207, 2207, 2207, 2207, 2207, 2207]","[0, 11, 11, 11, 11, 30, 55, 98, 98, 98, 98, 98, 98, 98]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Eur,2024-03-21,pin/d35cbd87da0f11ee6509cb0039d686b9.png,center-center,pin/2671190598118baa9e8dfad2a60b4e3b.png,/user/65fc3453702bba73b4c0a398,65fc3453702bba73b4c0a398,Japan,108,50,522595,108,516500,109,529370,310,110,1199,1700,-18,50,1100,1500,True,2025-01-17T20:34:05.1960000Z,2025-01-17T20:34:05.1960000Z,False,False,2025-02-16T20:34:05.1960000Z,pin/2671190598118baa9e8dfad2a60b4e3b.png,False,,6,4,0.6666667,315,230,0.73015875,136,87,0.6397059,457,321,0.702407,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,72,1.0694444,67,93.06,218.02,367,33,2542,1.442565,1417,55.74,369.89,24795,106,1075,1.455814,585,54.42,668.26,9376,40,3689,1.3226078,2069,56.09,418.72,34538,179,0,0,0,Master Explorer Pro,1,1,1.0,270,1,Champion,2163,Champion,1935,1,3,Champion,Champion,2034,,5,"[2084, 2129, 2128, 2128, 2157, 2082, 2126, 2139, 2139, 2130, 2130, 2153, 2153, 2163]","[0, 44, 98, 98, 100, 116, 132, 144, 144, 151, 151, 153, 153, 154]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
lll,2025-01-04,pin/49988ecc3c24e1073a73f1ccab733438.png,center-center,pin/0f2e5144bc876a46433c0431d0151128.png,/user/6779aca08e677575eaa3d6e8,6779aca08e677575eaa3d6e8,Japan,34,50,26017,34,25130,35,26990,110,40,0,0,0,10,0,450,True,2025-01-04T21:50:07.4420000Z,2025-01-04T21:50:07.4420000Z,False,False,2025-02-03T21:50:07.4420000Z,pin/0f2e5144bc876a46433c0431d0151128.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,55,1.0363636,53,96.36,176.06,243,29,217,1.2258065,168,77.42,295.59,1881,31,0,0.0,0,0.0,0.0,0,0,272,0.7540567,221,81.25,157.22,2124,60,0,0,0,Seeker,0,0,0.0,9,4,Gold I,2120,Gold,,5,1,Gold II,Gold,2017,937,6,"[2104, 2104, 2104, 2104, 2104, 2104, 2104, 2104, 2104, 2120, 2120, 2120, 2120, 2120]","[0, 0, 0, 0, 0, 8, 10, 10, 10, 21, 21, 21, 21, 21]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
[TNT] Kirania,2018-12-15,pin/0b61f84869fd83636288e0a9479b6534.png,center-center,pin/8bed40eaa71dfa41666048944c86f322.png,/user/5c14f357ff3dc98d883d182c,5c14f357ff3dc98d883d182c,Australia,200,50,5296488,200,2782050,200,2782050,410,200,1317,1818,-24,50,1100,1500,True,2022-08-12T03:36:10.2210000Z,2022-08-12T03:36:10.2210000Z,False,False,,pin/8bed40eaa71dfa41666048944c86f322.png,False,,1,0,0.0,39,30,0.7692308,21,17,0.8095238,61,47,0.7704918,135,2.911111,58,42.96,920.06,1027,256,2.1640625,135,52.73,1864,76.07,4,3,4,27,2.2962964,11,0.4074074,375,0.68266666,3,5,1,2590,1.2899613,1839,71.0,540.81,20196,13,2003,1.3869196,1228,61.31,345.3,20005,62,3752,1.2302772,2888,76.97,555.57,29967,359,8345,1.302386,5955,71.36,480.56,70168,434,0,0,0,Ultimate Master Explorer,0,0,0.0,749,1,Champion,2110,Champion,1885,1,7,Champion,Champion,1988,,7,"[1935, 1941, 1934, 1941, 1919, 1919, 1945, 1945, 1945, 1974, 1974, 2110, 2110, 2110]","[0, 1, 2, 12, 15, 15, 25, 25, 25, 35, 35, 58, 58, 58]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Blinky,2018-07-19,pin/700fe9f6857e5085cda458c41737bf51.png,center-center,pin/4f038a09f0fdf01ff5dad521b768e5b5.png,/user/5b51062a4010740f7cd91dd5,5b51062a4010740f7cd91dd5,France,200,50,4241833,200,2782050,200,2782050,410,200,1383,1884,15,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/4f038a09f0fdf01ff5dad521b768e5b5.png,False,,91,81,0.8901099,139,106,0.76258993,88,66,0.75,318,253,0.7955975,204,3.1176472,91,44.61,279.45,486,518,2.7953668,242,46.72,1264,83.31,11,2,1,12,1.5833334,9,0.75,200,0.845,5,0,1,1270,1.0669291,1185,93.31,186.58,10122,25,260,1.2846154,186,71.54,321.98,2473,15,143,1.2727273,104,72.73,556.16,1168,14,1673,1.2080905,1475,88.16,354.91,13763,54,2,0,0,Ultimate Master Explorer,10,10,1.0,10209,1,Champion,2080,Champion,1942,1,3,Champion,Champion,1987,1951,8,"[2041, 2032, 2032, 2032, 2055, 2074, 2098, 2098, 2080, 2080, 2080, 2080, 2080, 2080]","[0, 2, 2, 2, 4, 5, 7, 7, 9, 9, 9, 9, 9, 9]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Hos,2018-08-22,pin/87314862d01be5189bd5473342ca684a.png,center-center,pin/c3b48782bc080901ac5870ee8b1a9273.png,/user/5b7cfb7b602b2e3a94fbb968,5b7cfb7b602b2e3a94fbb968,Finland,172,50,1853449,172,1829870,173,1859440,380,180,1404,1905,15,50,1100,1500,True,2025-01-12T12:08:52.9380000Z,2025-01-12T12:08:52.9380000Z,False,False,2025-02-11T12:08:52.9380000Z,pin/c3b48782bc080901ac5870ee8b1a9273.png,False,2024-02-06T12:39:10.1710000Z,21,14,0.6666667,205,145,0.70731705,174,102,0.5862069,400,261,0.6525,88,2.3181818,37,42.05,604.7,750,223,2.9103138,84,37.67,1815,61.1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1591,1.3236958,1076,67.63,555.76,14005,41,2841,1.4051391,1690,59.49,392.04,27740,97,4050,1.4029629,2418,59.7,693.6,34585,211,8482,1.3772659,5184,61.12,547.13,76330,349,0,0,0,Ultimate Explorer Pro,109,103,0.94495416,668,1,Champion,2076,Champion,1914,1,4,Champion,Champion,1969,1820,9,"[2046, 1956, 2102, 2102, 1893, 1883, 1982, 2008, 2008, 2036, 1987, 2006, 2061, 2076]","[0, 31, 104, 104, 139, 234, 264, 327, 327, 332, 362, 458, 472, 480]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
leero,2022-10-03,pin/bc34e91ede992c257a50d2ffc60133c1.png,center-center,pin/c02c13cabbbdb2ae052dfb13a614a269.png,/user/633a62ba560e8238dea97807,633a62ba560e8238dea97807,Australia,200,50,3713769,200,2782050,200,2782050,410,200,1506,2007,13,50,1100,1500,True,2022-11-09T23:43:40.1680000Z,2022-11-09T23:43:40.1680000Z,False,False,,pin/c02c13cabbbdb2ae052dfb13a614a269.png,False,,6,5,0.8333333,62,50,0.8064516,43,33,0.76744187,111,88,0.7927928,3,6.0,0,0.0,774.63,7,5,3.4,1,20.0,16,87.5,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,296,1.2567568,220,74.32,336.31,2510,1,488,1.3565574,314,64.34,308.93,4927,13,314,1.3375796,208,66.24,550.21,2719,21,1098,1.3169646,742,67.58,398.48,10156,35,0,0,0,Ultimate Master Explorer,0,0,0.0,70,1,Champion,2074,Champion,1978,1,3,Champion,Champion,1975,,10,"[2109, 2109, 2093, 2093, 2093, 2093, 2065, 2107, 2107, 2114, 2114, 2114, 2115, 2074]","[0, 0, 4, 4, 4, 4, 6, 11, 11, 12, 12, 12, 15, 17]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
